Country1,Continent1,Country2,Continent2,Year,Value
Switzerland,Europe,Russia,Asia,1999,98758
Switzerland,Europe,Finland,Europe,1999,224385
Switzerland,Europe,Sweden,Europe,1999,119547
Switzerland,Europe,Norway,Europe,1999,866260
Switzerland,Europe,Denmark,Europe,1999,994800
Switzerland,Europe,South Africa,Africa,1999,203675
Switzerland,Europe,Turkey,Asia,1999,359659
Switzerland,Europe,United Arab Emirates,Asia,1999,186223
Switzerland,Europe,Taiwan,Asia,1999,3132
Switzerland,Europe,South Korea,Asia,1999,18684
Switzerland,Europe,Japan,Asia,1999,201303
Switzerland,Europe,India,Asia,1999,19334
Switzerland,Europe,Thailand,Asia,1999,48518
Switzerland,Europe,Malaysia,Asia,1999,1750
Switzerland,Europe,Singapore,Asia,1999,542620
Switzerland,Europe,Philippines,Asia,1999,185172
Switzerland,Europe,Indonesia,Asia,1999,10077
Switzerland,Europe,Australia,Oceania,1999,56456
Switzerland,Europe,China,Asia,1999,17368
Switzerland,Europe,Ivory Coast,Africa,1999,1414
Spain,Europe,United States,North America,1999,9297991
Spain,Europe,Canada,North America,1999,342222
Spain,Europe,Mexico,North America,1999,12334
Spain,Europe,Brazil,South America,1999,13140
Spain,Europe,Argentina,South America,1999,1181888
Spain,Europe,United Kingdom,Europe,1999,1491366
Spain,Europe,Netherlands,Europe,1999,333334
Spain,Europe,Belgium,Europe,1999,269579
Spain,Europe,France,Europe,1999,3771861
Spain,Europe,Switzerland,Europe,1999,210533
Spain,Europe,Portugal,Europe,1999,6848575
Spain,Europe,Germany,Europe,1999,320332
Spain,Europe,Poland,Europe,1999,153683
Spain,Europe,Austria,Europe,1999,512451
Spain,Europe,Hungary,Europe,1999,41199
Spain,Europe,Czech Republic,Europe,1999,138750
Spain,Europe,Slovakia,Europe,1999,22885
Spain,Europe,Italy,Europe,1999,147306
Spain,Europe,Greece,Europe,1999,655671
Spain,Europe,Bulgaria,Europe,1999,1334964
Spain,Europe,Russia,Asia,1999,3467
Spain,Europe,Ukraine,Europe,1999,76063
Spain,Europe,Finland,Europe,1999,174044
Spain,Europe,Sweden,Europe,1999,146571
Spain,Europe,Norway,Europe,1999,650956
Spain,Europe,Denmark,Europe,1999,345660
Spain,Europe,South Africa,Africa,1999,114807
Spain,Europe,Turkey,Asia,1999,5656087
Spain,Europe,Israel,Asia,1999,3296
Spain,Europe,South Korea,Asia,1999,239569
Spain,Europe,Japan,Asia,1999,1285679
Spain,Europe,Thailand,Asia,1999,105821
Spain,Europe,Singapore,Asia,1999,20518
Spain,Europe,Philippines,Asia,1999,798042
Spain,Europe,Indonesia,Asia,1999,41175
Spain,Europe,Australia,Oceania,1999,994420
Spain,Europe,Cyprus,Europe,1999,281522
Portugal,Europe,United States,North America,1999,1648994
Portugal,Europe,Canada,North America,1999,119208
Portugal,Europe,Mexico,North America,1999,173622
Portugal,Europe,Brazil,South America,1999,8269
Portugal,Europe,United Kingdom,Europe,1999,216940
Portugal,Europe,Belgium,Europe,1999,10058849
Portugal,Europe,Switzerland,Europe,1999,23395
Portugal,Europe,Spain,Europe,1999,2108710
Portugal,Europe,Germany,Europe,1999,32684
Portugal,Europe,Poland,Europe,1999,23737
Portugal,Europe,Austria,Europe,1999,11014
Portugal,Europe,Czech Republic,Europe,1999,1159
Portugal,Europe,Italy,Europe,1999,1507124
Portugal,Europe,Greece,Europe,1999,573920
Portugal,Europe,Finland,Europe,1999,60690
Portugal,Europe,Sweden,Europe,1999,322588
Portugal,Europe,Norway,Europe,1999,107982
Portugal,Europe,Denmark,Europe,1999,126685
Portugal,Europe,Turkey,Asia,1999,46070
Portugal,Europe,Japan,Asia,1999,134318
Portugal,Europe,Thailand,Asia,1999,23775
Germany,Europe,United States,North America,1999,40252968
Germany,Europe,Canada,North America,1999,270649
Germany,Europe,Mexico,North America,1999,208842
Germany,Europe,Brazil,South America,1999,18374
Germany,Europe,Argentina,South America,1999,559472
Germany,Europe,United Kingdom,Europe,1999,3248108
Germany,Europe,Netherlands,Europe,1999,5735341
Germany,Europe,Belgium,Europe,1999,2543353
Germany,Europe,France,Europe,1999,17928542
Germany,Europe,Switzerland,Europe,1999,9318777
Germany,Europe,Spain,Europe,1999,5385930
Germany,Europe,Portugal,Europe,1999,1197814
Germany,Europe,Poland,Europe,1999,1155994
Germany,Europe,Austria,Europe,1999,6798152
Germany,Europe,Hungary,Europe,1999,934929
Germany,Europe,Czech Republic,Europe,1999,1741274
Germany,Europe,Slovakia,Europe,1999,348449
Germany,Europe,Italy,Europe,1999,4236626
Germany,Europe,Croatia,Europe,1999,75190
Germany,Europe,Greece,Europe,1999,1829751
Germany,Europe,Bulgaria,Europe,1999,751636
Germany,Europe,Romania,Europe,1999,98035
Germany,Europe,Russia,Asia,1999,327927
Germany,Europe,Ukraine,Europe,1999,1101168
Germany,Europe,Finland,Europe,1999,1238361
Germany,Europe,Sweden,Europe,1999,2880099
Germany,Europe,Norway,Europe,1999,2181271
Germany,Europe,Denmark,Europe,1999,5090974
Germany,Europe,South Africa,Africa,1999,387893
Germany,Europe,Turkey,Asia,1999,4357328
Germany,Europe,Israel,Asia,1999,101590
Germany,Europe,United Arab Emirates,Asia,1999,809181
Germany,Europe,Taiwan,Asia,1999,18469
Germany,Europe,South Korea,Asia,1999,976604
Germany,Europe,Japan,Asia,1999,2745375
Germany,Europe,India,Asia,1999,43575
Germany,Europe,Pakistan,Asia,1999,20600
Germany,Europe,Thailand,Asia,1999,527138
Germany,Europe,Malaysia,Asia,1999,107472
Germany,Europe,Singapore,Asia,1999,121680
Germany,Europe,Philippines,Asia,1999,200230
Germany,Europe,Indonesia,Asia,1999,157032
Germany,Europe,Australia,Oceania,1999,334097
Germany,Europe,Cyprus,Europe,1999,28818
Germany,Europe,China,Asia,1999,297897
Poland,Europe,United States,North America,1999,66852
Poland,Europe,Argentina,South America,1999,767
Poland,Europe,Belgium,Europe,1999,1952
Poland,Europe,Germany,Europe,1999,71050
Poland,Europe,Czech Republic,Europe,1999,9732
Poland,Europe,Russia,Asia,1999,9596
Poland,Europe,Finland,Europe,1999,43722
Poland,Europe,Congo,Africa,1999,1292294
Austria,Europe,United States,North America,1999,66777919
Austria,Europe,Canada,North America,1999,928526
Austria,Europe,Mexico,North America,1999,356050
Austria,Europe,Brazil,South America,1999,295243
Austria,Europe,Argentina,South America,1999,433076
Austria,Europe,United Kingdom,Europe,1999,253268
Austria,Europe,Netherlands,Europe,1999,130653
Austria,Europe,Belgium,Europe,1999,136974
Austria,Europe,France,Europe,1999,1411328
Austria,Europe,Switzerland,Europe,1999,542109
Austria,Europe,Spain,Europe,1999,230885
Austria,Europe,Portugal,Europe,1999,206870
Austria,Europe,Germany,Europe,1999,4359381
Austria,Europe,Poland,Europe,1999,1083774
Austria,Europe,Hungary,Europe,1999,199522
Austria,Europe,Czech Republic,Europe,1999,477996
Austria,Europe,Slovakia,Europe,1999,231418
Austria,Europe,Italy,Europe,1999,1723829
Austria,Europe,Croatia,Europe,1999,1404005
Austria,Europe,Serbia,Europe,1999,59365
Austria,Europe,Greece,Europe,1999,90473
Austria,Europe,Bulgaria,Europe,1999,107535
Austria,Europe,Romania,Europe,1999,1413
Austria,Europe,Russia,Asia,1999,114973
Austria,Europe,Ukraine,Europe,1999,35641
Austria,Europe,Finland,Europe,1999,691279
Austria,Europe,Sweden,Europe,1999,176672
Austria,Europe,Norway,Europe,1999,625077
Austria,Europe,Denmark,Europe,1999,211280
Austria,Europe,South Africa,Africa,1999,917072
Austria,Europe,United Arab Emirates,Asia,1999,939673
Austria,Europe,South Korea,Asia,1999,11272
Austria,Europe,Japan,Asia,1999,56847
Austria,Europe,India,Asia,1999,250998
Austria,Europe,Thailand,Asia,1999,1166708
Austria,Europe,Malaysia,Asia,1999,33179
Austria,Europe,Singapore,Asia,1999,260816
Austria,Europe,Philippines,Asia,1999,1103239
Austria,Europe,Indonesia,Asia,1999,723
Austria,Europe,Australia,Oceania,1999,687774
Austria,Europe,Cyprus,Europe,1999,8378
Hungary,Europe,United States,North America,1999,3202992
Hungary,Europe,Canada,North America,1999,1442
Hungary,Europe,Argentina,South America,1999,1673
Hungary,Europe,France,Europe,1999,54661
Hungary,Europe,Switzerland,Europe,1999,31105
Hungary,Europe,Germany,Europe,1999,2642590
Hungary,Europe,Poland,Europe,1999,272817
Hungary,Europe,Austria,Europe,1999,485995
Hungary,Europe,Czech Republic,Europe,1999,34583
Hungary,Europe,Slovakia,Europe,1999,108930
Hungary,Europe,Greece,Europe,1999,96112
Hungary,Europe,Finland,Europe,1999,217173
Hungary,Europe,Norway,Europe,1999,358530
Hungary,Europe,South Africa,Africa,1999,42230
Hungary,Europe,Japan,Asia,1999,273322
Hungary,Europe,Thailand,Asia,1999,6436
Hungary,Europe,Philippines,Asia,1999,251195
Hungary,Europe,Indonesia,Asia,1999,772
Czech Republic,Europe,United States,North America,1999,18285205
Czech Republic,Europe,Canada,North America,1999,135577
Czech Republic,Europe,Mexico,North America,1999,791528
Czech Republic,Europe,Brazil,South America,1999,7876
Czech Republic,Europe,Argentina,South America,1999,228674
Czech Republic,Europe,United Kingdom,Europe,1999,627632
Czech Republic,Europe,Netherlands,Europe,1999,110717
Czech Republic,Europe,Belgium,Europe,1999,773054
Czech Republic,Europe,France,Europe,1999,2138848
Czech Republic,Europe,Switzerland,Europe,1999,229739
Czech Republic,Europe,Spain,Europe,1999,712790
Czech Republic,Europe,Portugal,Europe,1999,181488
Czech Republic,Europe,Germany,Europe,1999,6401380
Czech Republic,Europe,Poland,Europe,1999,1698700
Czech Republic,Europe,Austria,Europe,1999,771457
Czech Republic,Europe,Hungary,Europe,1999,413434
Czech Republic,Europe,Slovakia,Europe,1999,2119680
Czech Republic,Europe,Italy,Europe,1999,988305
Czech Republic,Europe,Croatia,Europe,1999,613758
Czech Republic,Europe,Bosnia,Europe,1999,291580
Czech Republic,Europe,Greece,Europe,1999,208360
Czech Republic,Europe,Bulgaria,Europe,1999,2971819
Czech Republic,Europe,Romania,Europe,1999,70707
Czech Republic,Europe,Russia,Asia,1999,78976
Czech Republic,Europe,Ukraine,Europe,1999,68235
Czech Republic,Europe,Finland,Europe,1999,594292
Czech Republic,Europe,Sweden,Europe,1999,291946
Czech Republic,Europe,Norway,Europe,1999,1083196
Czech Republic,Europe,Denmark,Europe,1999,203797
Czech Republic,Europe,South Africa,Africa,1999,1120683
Czech Republic,Europe,Turkey,Asia,1999,443785
Czech Republic,Europe,Israel,Asia,1999,121797
Czech Republic,Europe,United Arab Emirates,Asia,1999,421362
Czech Republic,Europe,India,Asia,1999,18197
Czech Republic,Europe,Pakistan,Asia,1999,7291
Czech Republic,Europe,Thailand,Asia,1999,1503347
Czech Republic,Europe,Malaysia,Asia,1999,40887
Czech Republic,Europe,Singapore,Asia,1999,21909
Czech Republic,Europe,Philippines,Asia,1999,767676
Czech Republic,Europe,Indonesia,Asia,1999,33340
Czech Republic,Europe,Australia,Oceania,1999,510012
Czech Republic,Europe,Cyprus,Europe,1999,32497
Czech Republic,Europe,China,Asia,1999,8422
Slovakia,Europe,United States,North America,1999,446616
Slovakia,Europe,France,Europe,1999,172459
Slovakia,Europe,Germany,Europe,1999,188299
Slovakia,Europe,Austria,Europe,1999,61544
Slovakia,Europe,Hungary,Europe,1999,20879
Slovakia,Europe,Czech Republic,Europe,1999,518503
Slovakia,Europe,Italy,Europe,1999,2065
Slovakia,Europe,South Africa,Africa,1999,663
Slovakia,Europe,Turkey,Asia,1999,738
Italy,Europe,United States,North America,1999,103390256
Italy,Europe,Canada,North America,1999,331986
Italy,Europe,Mexico,North America,1999,196687
Italy,Europe,Brazil,South America,1999,95916
Italy,Europe,Argentina,South America,1999,2755722
Italy,Europe,United Kingdom,Europe,1999,13274333
Italy,Europe,Netherlands,Europe,1999,687625
Italy,Europe,Belgium,Europe,1999,13948727
Italy,Europe,France,Europe,1999,30172590
Italy,Europe,Switzerland,Europe,1999,2016594
Italy,Europe,Spain,Europe,1999,17920339
Italy,Europe,Portugal,Europe,1999,7864490
Italy,Europe,Germany,Europe,1999,19757070
Italy,Europe,Poland,Europe,1999,1058271
Italy,Europe,Austria,Europe,1999,4406866
Italy,Europe,Hungary,Europe,1999,788048
Italy,Europe,Czech Republic,Europe,1999,1546182
Italy,Europe,Slovakia,Europe,1999,359568
Italy,Europe,Croatia,Europe,1999,177172
Italy,Europe,Serbia,Europe,1999,2610
Italy,Europe,Bosnia,Europe,1999,277124
Italy,Europe,Greece,Europe,1999,10121950
Italy,Europe,Bulgaria,Europe,1999,600228
Italy,Europe,Romania,Europe,1999,138469
Italy,Europe,Russia,Asia,1999,1096797
Italy,Europe,Ukraine,Europe,1999,196162
Italy,Europe,Finland,Europe,1999,3277836
Italy,Europe,Sweden,Europe,1999,4228222
Italy,Europe,Norway,Europe,1999,4190746
Italy,Europe,Denmark,Europe,1999,2409681
Italy,Europe,South Africa,Africa,1999,510931
Italy,Europe,Turkey,Asia,1999,24273298
Italy,Europe,Israel,Asia,1999,203393
Italy,Europe,United Arab Emirates,Asia,1999,605222
Italy,Europe,Taiwan,Asia,1999,468196
Italy,Europe,South Korea,Asia,1999,515294
Italy,Europe,Japan,Asia,1999,10908642
Italy,Europe,India,Asia,1999,52263
Italy,Europe,Pakistan,Asia,1999,118824
Italy,Europe,Thailand,Asia,1999,694816
Italy,Europe,Malaysia,Asia,1999,94984
Italy,Europe,Singapore,Asia,1999,420390
Italy,Europe,Philippines,Asia,1999,188158
Italy,Europe,Indonesia,Asia,1999,34642
Italy,Europe,Australia,Oceania,1999,2473658
Italy,Europe,Cyprus,Europe,1999,1389847
Italy,Europe,China,Asia,1999,91887
Italy,Europe,Ivory Coast,Africa,1999,24209
Italy,Europe,Congo,Africa,1999,108829
Croatia,Europe,United States,North America,1999,398693
Croatia,Europe,Germany,Europe,1999,4972
Croatia,Europe,Austria,Europe,1999,1255
Croatia,Europe,Czech Republic,Europe,1999,1045
Croatia,Europe,Bosnia,Europe,1999,150310
Croatia,Europe,Denmark,Europe,1999,6922
Croatia,Europe,Philippines,Asia,1999,5261
Serbia,Europe,France,Europe,1999,4872
Serbia,Europe,Germany,Europe,1999,209565
Serbia,Europe,Austria,Europe,1999,33348
Serbia,Europe,Hungary,Europe,1999,22190
Serbia,Europe,Italy,Europe,1999,1305
Serbia,Europe,Bosnia,Europe,1999,1072994
Serbia,Europe,Greece,Europe,1999,5227
Serbia,Europe,Denmark,Europe,1999,1305
Serbia,Europe,South Africa,Africa,1999,13053
Serbia,Europe,Australia,Oceania,1999,1305
Bosnia,Europe,Canada,North America,1999,41760
Bosnia,Europe,France,Europe,1999,6778
Bosnia,Europe,Germany,Europe,1999,3078171
Bosnia,Europe,Austria,Europe,1999,1181492
Bosnia,Europe,Czech Republic,Europe,1999,15644
Bosnia,Europe,Turkey,Asia,1999,2191569
Greece,Europe,United States,North America,1999,396360
Greece,Europe,Belgium,Europe,1999,16293
Greece,Europe,Portugal,Europe,1999,3012
Greece,Europe,Italy,Europe,1999,11920
Greece,Europe,Romania,Europe,1999,27161
Greece,Europe,Turkey,Asia,1999,108550
Greece,Europe,Cyprus,Europe,1999,813403
Bulgaria,Europe,United States,North America,1999,1705543
Bulgaria,Europe,Canada,North America,1999,2373
Bulgaria,Europe,Switzerland,Europe,1999,34703
Bulgaria,Europe,Germany,Europe,1999,3551
Bulgaria,Europe,Poland,Europe,1999,113565
Bulgaria,Europe,Austria,Europe,1999,239107
Bulgaria,Europe,Czech Republic,Europe,1999,1051477
Bulgaria,Europe,Turkey,Asia,1999,118786
Romania,Europe,United States,North America,1999,3655028
Romania,Europe,Germany,Europe,1999,1420
Romania,Europe,Austria,Europe,1999,4648
Romania,Europe,Norway,Europe,1999,1050
Romania,Europe,Turkey,Asia,1999,8072596
Russia,Asia,United States,North America,1999,39291700
Russia,Asia,Canada,North America,1999,18964
Russia,Asia,Argentina,South America,1999,1669
Russia,Asia,Belgium,Europe,1999,110093
Russia,Asia,France,Europe,1999,1132648
Russia,Asia,Switzerland,Europe,1999,43729
Russia,Asia,Germany,Europe,1999,2042978
Russia,Asia,Poland,Europe,1999,154874
Russia,Asia,Austria,Europe,1999,103383
Russia,Asia,Hungary,Europe,1999,75840
Russia,Asia,Czech Republic,Europe,1999,233361
Russia,Asia,Slovakia,Europe,1999,34825
Russia,Asia,Italy,Europe,1999,182464
Russia,Asia,Croatia,Europe,1999,92784
Russia,Asia,Serbia,Europe,1999,14358
Russia,Asia,Greece,Europe,1999,18828
Russia,Asia,Bulgaria,Europe,1999,405594
Russia,Asia,Ukraine,Europe,1999,673040
Russia,Asia,Finland,Europe,1999,1022888
Russia,Asia,Sweden,Europe,1999,2778
Russia,Asia,Norway,Europe,1999,39857
Russia,Asia,Denmark,Europe,1999,174784
Russia,Asia,South Africa,Africa,1999,114425
Russia,Asia,Turkey,Asia,1999,1174812
Russia,Asia,United Arab Emirates,Asia,1999,5082243
Russia,Asia,South Korea,Asia,1999,988105
Russia,Asia,India,Asia,1999,28948
Russia,Asia,Thailand,Asia,1999,6870
Russia,Asia,Philippines,Asia,1999,7571
Russia,Asia,Cyprus,Europe,1999,3333072
Russia,Asia,China,Asia,1999,8082651
Ukraine,Europe,Germany,Europe,1999,103741
Ukraine,Europe,Czech Republic,Europe,1999,670
Finland,Europe,United States,North America,1999,9884305
Finland,Europe,Canada,North America,1999,1051004
Finland,Europe,Brazil,South America,1999,62980
Finland,Europe,Argentina,South America,1999,75072
Finland,Europe,United Kingdom,Europe,1999,1573476
Finland,Europe,Netherlands,Europe,1999,1473384
Finland,Europe,Belgium,Europe,1999,276828
Finland,Europe,France,Europe,1999,715948
Finland,Europe,Switzerland,Europe,1999,252640
Finland,Europe,Spain,Europe,1999,170710
Finland,Europe,Portugal,Europe,1999,61464
Finland,Europe,Germany,Europe,1999,2154044
Finland,Europe,Poland,Europe,1999,361524
Finland,Europe,Austria,Europe,1999,189835
Finland,Europe,Hungary,Europe,1999,149278
Finland,Europe,Czech Republic,Europe,1999,87444
Finland,Europe,Slovakia,Europe,1999,43805
Finland,Europe,Italy,Europe,1999,605014
Finland,Europe,Croatia,Europe,1999,1246
Finland,Europe,Greece,Europe,1999,43439
Finland,Europe,Russia,Asia,1999,391950
Finland,Europe,Sweden,Europe,1999,2888784
Finland,Europe,Norway,Europe,1999,1681625
Finland,Europe,Denmark,Europe,1999,1833831
Finland,Europe,South Africa,Africa,1999,369302
Finland,Europe,Turkey,Asia,1999,20247
Finland,Europe,United Arab Emirates,Asia,1999,89980
Finland,Europe,Taiwan,Asia,1999,3955
Finland,Europe,South Korea,Asia,1999,250820
Finland,Europe,Japan,Asia,1999,257540
Finland,Europe,India,Asia,1999,8454
Finland,Europe,Thailand,Asia,1999,2433
Finland,Europe,Malaysia,Asia,1999,28410
Finland,Europe,Singapore,Asia,1999,146158
Finland,Europe,Philippines,Asia,1999,11619
Finland,Europe,Australia,Oceania,1999,242330
Finland,Europe,China,Asia,1999,22743
Sweden,Europe,United States,North America,1999,4886995
Sweden,Europe,Canada,North America,1999,497554
Sweden,Europe,Argentina,South America,1999,2529
Sweden,Europe,United Kingdom,Europe,1999,280145
Sweden,Europe,Belgium,Europe,1999,61249
